PK_CONTA,NUMERO_CONTA,TIPO_CONTA,TS_ABERTURA_CONTA
465,465,PF,2018-06-16T15:54:00.000Z
308,308,PF,2017-06-02T14:30:00.000Z
997,997,PF,2020-10-27T15:06:00.000Z
665,665,PF,2021-09-26T12:01:00.000Z
589,589,PF,2019-07-25T15:11:00.000Z
203,203,PF,2022-04-12T16:29:00.000Z
632,632,PF,2017-10-25T15:11:00.000Z
599,599,PF,2022-12-28T10:45:00.000Z
836,836,PF,2020-03-08T15:55:00.000Z
753,753,PF,2016-11-19T11:51:00.000Z
825,825,PF,2013-12-15T12:03:00.000Z
258,258,PF,2019-05-13T14:02:00.000Z
257,257,PF,2011-02-05T14:09:00.000Z
475,475,PF,2017-08-19T11:11:00.000Z
567,567,PF,2018-08-10T12:56:00.000Z
671,671,PF,2014-10-17T12:33:00.000Z
100,100,PF,2020-06-15T13:28:00.000Z
521,521,PF,2019-10-05T10:55:00.000Z
214,214,PF,2013-09-05T14:05:00.000Z
976,976,PF,2015-04-16T13:56:00.000Z
906,906,PF,2021-05-18T13:20:00.000Z
929,929,PF,2022-08-09T15:52:00.000Z
118,118,PF,2018-10-12T13:02:00.000Z
679,679,PF,2015-09-22T14:34:00.000Z
751,751,PF,2021-05-02T14:49:00.000Z
537,537,PF,2017-03-27T11:27:00.000Z
616,616,PF,2018-02-17T11:33:00.000Z
343,343,PF,2021-03-16T13:10:00.000Z
618,618,PF,2022-06-12T10:56:00.000Z
804,804,PF,2021-12-09T15:33:00.000Z
441,441,PF,2020-09-04T14:38:00.000Z
862,862,PF,2021-01-18T15:02:00.000Z
136,136,PF,2021-01-24T12:29:00.000Z
694,694,PF,2019-06-21T15:14:00.000Z
235,235,PF,2013-06-02T15:27:00.000Z
69,69,PF,2019-11-04T14:01:00.000Z
494,494,PF,2021-12-07T13:43:00.000Z
677,677,PF,2018-04-28T13:18:00.000Z
690,690,PF,2014-11-14T10:16:00.000Z
262,262,PF,2022-11-07T13:14:00.000Z
279,279,PF,2022-12-20T11:21:00.000Z
287,287,PF,2018-11-26T13:11:00.000Z
796,796,PF,2022-04-26T15:38:00.000Z
703,703,PF,2021-10-26T12:23:00.000Z
588,588,PF,2016-04-22T12:40:00.000Z
259,259,PF,2020-07-18T14:16:00.000Z
584,584,PF,2022-06-12T11:42:00.000Z
769,769,PF,2018-11-08T12:17:00.000Z
486,486,PF,2021-11-07T15:52:00.000Z
889,889,PF,2017-05-07T13:01:00.000Z
489,489,PF,2020-01-11T14:36:00.000Z
75,75,PF,2011-11-12T11:47:00.000Z
990,990,PF,2015-01-10T14:57:00.000Z
191,191,PF,2016-07-27T10:47:00.000Z
634,634,PF,2015-03-24T15:34:00.000Z
444,444,PF,2016-11-07T12:40:00.000Z
192,192,PF,2017-12-20T14:10:00.000Z
311,311,PF,2021-10-25T11:36:00.000Z
502,502,PF,2012-04-23T15:18:00.000Z
871,871,PF,2014-05-11T14:08:00.000Z
170,170,PF,2021-10-07T11:51:00.000Z
397,397,PF,2019-09-08T15:09:00.000Z
574,574,PF,2016-03-02T15:10:00.000Z
505,505,PF,2021-06-11T13:26:00.000Z
415,415,PF,2014-09-10T15:52:00.000Z
451,451,PF,2015-02-13T16:08:00.000Z
225,225,PF,2016-12-13T12:40:00.000Z
509,509,PF,2020-05-02T14:48:00.000Z
902,902,PF,2018-09-07T12:55:00.000Z
555,555,PF,2020-09-11T12:17:00.000Z
367,367,PF,2019-01-18T13:36:00.000Z
248,248,PF,2020-02-25T12:29:00.000Z
92,92,PF,2022-03-05T12:36:00.000Z
194,194,PF,2020-03-17T14:32:00.000Z
472,472,PF,2018-08-05T12:06:00.000Z
805,805,PF,2019-10-16T16:27:00.000Z
116,116,PF,2014-03-08T10:27:00.000Z
233,233,PF,2016-08-04T12:38:00.000Z
848,848,PF,2019-06-03T13:44:00.000Z
882,882,PF,2018-06-15T11:57:00.000Z
939,939,PF,2022-10-06T15:32:00.000Z
531,531,PF,2011-02-14T14:56:00.000Z
3,3,PF,2017-01-04T11:09:00.000Z
720,720,PF,2015-03-05T13:53:00.000Z
522,522,PF,2022-12-07T13:23:00.000Z
995,995,PF,2018-04-25T13:44:00.000Z
912,912,PF,2021-08-25T14:07:00.000Z
171,171,PF,2020-05-01T12:48:00.000Z
806,806,PF,2014-10-26T14:37:00.000Z
437,437,PF,2022-05-16T14:33:00.000Z
963,963,PF,2016-01-19T11:46:00.000Z
672,672,PF,2018-09-24T13:06:00.000Z
622,622,PF,2022-03-06T15:19:00.000Z
186,186,PF,2014-05-13T12:12:00.000Z
29,29,PF,2019-12-21T12:19:00.000Z
151,151,PF,2016-07-27T13:55:00.000Z
933,933,PF,2021-02-13T15:12:00.000Z
731,731,PF,2022-09-03T11:43:00.000Z
471,471,PF,2021-12-18T16:45:00.000Z
71,71,PF,2021-09-19T13:55:00.000Z
371,371,PF,2016-10-07T12:55:00.000Z
345,345,PF,2018-09-27T10:48:00.000Z
442,442,PF,2022-10-26T14:55:00.000Z
147,147,PF,2019-02-22T14:08:00.000Z
43,43,PF,2016-03-27T14:33:00.000Z
335,335,PF,2020-12-01T12:03:00.000Z
199,199,PF,2019-02-28T10:25:00.000Z
513,513,PF,2017-08-06T13:41:00.000Z
305,305,PF,2021-03-11T11:48:00.000Z
88,88,PF,2018-09-13T11:19:00.000Z
107,107,PF,2022-09-03T15:15:00.000Z
962,962,PF,2018-09-16T11:34:00.000Z
878,878,PF,2019-04-26T14:03:00.000Z
813,813,PF,2014-12-25T14:00:00.000Z
705,705,PF,2022-09-04T15:14:00.000Z
565,565,PF,2019-07-19T14:25:00.000Z
850,850,PF,2022-05-25T13:51:00.000Z
392,392,PF,2019-02-11T13:02:00.000Z
252,252,PF,2022-05-02T11:08:00.000Z
16,16,PF,2021-04-21T13:07:00.000Z
323,323,PF,2022-01-16T16:38:00.000Z
157,157,PF,2012-07-05T12:44:00.000Z
81,81,PF,2020-01-03T15:31:00.000Z
650,650,PF,2020-11-25T13:56:00.000Z
519,519,PF,2018-12-17T16:33:00.000Z
782,782,PF,2016-03-01T15:20:00.000Z
324,324,PF,2017-01-03T11:30:00.000Z
695,695,PF,2019-01-03T12:32:00.000Z
402,402,PF,2013-02-19T12:25:00.000Z
571,571,PF,2022-06-27T14:50:00.000Z
361,361,PF,2016-04-19T15:11:00.000Z
117,117,PF,2014-10-12T15:55:00.000Z
333,333,PF,2014-05-18T12:22:00.000Z
527,527,PF,2018-12-25T14:09:00.000Z
400,400,PF,2016-06-14T13:40:00.000Z
369,369,PF,2021-08-05T11:10:00.000Z
108,108,PF,2020-02-27T11:22:00.000Z
35,35,PF,2018-09-05T15:28:00.000Z
800,800,PF,2021-10-06T15:28:00.000Z
812,812,PF,2021-11-17T15:55:00.000Z
928,928,PF,2020-10-17T16:27:00.000Z
2,2,PF,2021-01-25T13:23:00.000Z
312,312,PF,2022-08-16T11:26:00.000Z
904,904,PF,2021-07-11T12:33:00.000Z
496,496,PF,2022-04-05T10:34:00.000Z
853,853,PF,2014-09-12T12:11:00.000Z
737,737,PF,2019-10-05T13:34:00.000Z
967,967,PF,2021-04-26T10:43:00.000Z
56,56,PF,2020-10-03T11:35:00.000Z
289,289,PF,2017-11-03T12:47:00.000Z
675,675,PF,2019-04-18T15:03:00.000Z
60,60,PF,2018-06-03T12:04:00.000Z
321,321,PF,2015-09-11T14:13:00.000Z
342,342,PF,2015-08-22T12:37:00.000Z
341,341,PF,2019-05-11T13:47:00.000Z
786,786,PF,2017-10-22T15:15:00.000Z
740,740,PF,2016-08-05T13:07:00.000Z
896,896,PF,2017-12-16T14:10:00.000Z
89,89,PF,2022-10-11T12:05:00.000Z
91,91,PF,2020-01-08T14:43:00.000Z
638,638,PF,2020-06-26T14:57:00.000Z
893,893,PF,2012-09-18T16:37:00.000Z
541,541,PF,2016-03-21T15:25:00.000Z
664,664,PF,2018-10-28T15:45:00.000Z
106,106,PF,2017-09-19T10:57:00.000Z
843,843,PF,2019-03-18T13:49:00.000Z
698,698,PF,2016-09-13T16:03:00.000Z
707,707,PF,2016-08-05T13:35:00.000Z
748,748,PF,2019-01-07T12:13:00.000Z
811,811,PF,2020-06-18T16:28:00.000Z
7,7,PF,2022-03-27T15:44:00.000Z
615,615,PF,2018-09-09T12:47:00.000Z
488,488,PF,2017-09-26T12:33:00.000Z
876,876,PF,2021-07-07T10:32:00.000Z
781,781,PF,2017-06-27T12:10:00.000Z
329,329,PF,2015-06-04T12:32:00.000Z
83,83,PF,2021-12-10T11:01:00.000Z
450,450,PF,2020-07-02T10:03:00.000Z
459,459,PF,2014-03-06T10:50:00.000Z
268,268,PF,2018-02-19T13:05:00.000Z
197,197,PF,2020-04-11T14:34:00.000Z
884,884,PF,2018-05-14T14:24:00.000Z
572,572,PF,2015-01-25T16:01:00.000Z
942,942,PF,2014-04-06T16:39:00.000Z
946,946,PF,2022-01-05T12:56:00.000Z
430,430,PF,2013-05-18T12:54:00.000Z
680,680,PF,2022-03-02T15:50:00.000Z
245,245,PF,2018-04-02T15:17:00.000Z
856,856,PF,2021-05-04T12:13:00.000Z
644,644,PF,2019-06-15T15:41:00.000Z
36,36,PF,2020-01-13T11:55:00.000Z
870,870,PF,2021-09-08T13:13:00.000Z
881,881,PF,2018-03-14T16:07:00.000Z
230,230,PF,2020-11-02T14:32:00.000Z
788,788,PF,2012-09-08T11:10:00.000Z
562,562,PF,2021-10-21T14:26:00.000Z
681,681,PF,2018-04-10T12:57:00.000Z
82,82,PF,2022-02-23T11:47:00.000Z
130,130,PF,2014-06-09T13:59:00.000Z
987,987,PF,2017-02-08T14:26:00.000Z
593,593,PF,2016-05-03T15:37:00.000Z
701,701,PF,2019-04-15T13:08:00.000Z
1,1,PF,2016-02-16T16:37:00.000Z
316,316,PF,2019-08-26T12:57:00.000Z
610,610,PF,2021-03-09T12:28:00.000Z
528,528,PF,2014-01-09T12:48:00.000Z
291,291,PF,2017-08-08T16:43:00.000Z
920,920,PF,2022-11-11T10:45:00.000Z
55,55,PF,2021-08-18T13:57:00.000Z
129,129,PF,2022-07-14T11:28:00.000Z
453,453,PF,2014-12-26T13:21:00.000Z
185,185,PF,2015-02-22T13:18:00.000Z
20,20,PF,2019-05-06T14:05:00.000Z
469,469,PF,2018-04-07T14:53:00.000Z
988,988,PF,2021-05-16T13:56:00.000Z
546,546,PF,2020-11-25T14:02:00.000Z
877,877,PF,2018-07-06T13:02:00.000Z
983,983,PF,2021-03-17T14:57:00.000Z
607,607,PF,2018-01-28T15:49:00.000Z
668,668,PF,2020-07-23T11:06:00.000Z
271,271,PF,2022-08-19T14:31:00.000Z
148,148,PF,2020-01-07T15:49:00.000Z
579,579,PF,2019-06-26T12:49:00.000Z
605,605,PF,2015-03-12T10:48:00.000Z
961,961,PF,2018-07-09T13:41:00.000Z
322,322,PF,2020-12-23T11:46:00.000Z
932,932,PF,2016-02-06T16:36:00.000Z
512,512,PF,2017-02-02T10:50:00.000Z
808,808,PF,2013-07-17T11:40:00.000Z
227,227,PF,2017-07-21T10:30:00.000Z
775,775,PF,2017-10-15T13:33:00.000Z
855,855,PF,2016-03-22T16:53:00.000Z
999,999,PF,2020-02-23T14:02:00.000Z
602,602,PF,2020-07-14T12:39:00.000Z
449,449,PF,2021-04-20T12:09:00.000Z
809,809,PF,2021-09-03T12:22:00.000Z
162,162,PF,2022-12-17T14:05:00.000Z
353,353,PF,2022-10-08T11:05:00.000Z
924,924,PF,2017-02-09T13:41:00.000Z
429,429,PF,2020-03-19T15:02:00.000Z
77,77,PF,2017-09-20T14:37:00.000Z
944,944,PF,2021-11-21T13:05:00.000Z
41,41,PF,2020-07-13T11:18:00.000Z
586,586,PF,2015-11-27T15:57:00.000Z
746,746,PF,2021-10-16T15:37:00.000Z
96,96,PF,2021-08-25T11:56:00.000Z
457,457,PF,2020-01-01T11:25:00.000Z
113,113,PF,2022-02-27T14:39:00.000Z
608,608,PF,2011-02-21T11:02:00.000Z
224,224,PF,2021-11-06T16:54:00.000Z
503,503,PF,2022-11-10T14:45:00.000Z
440,440,PF,2016-09-09T14:48:00.000Z
918,918,PF,2014-08-16T12:24:00.000Z
986,986,PF,2019-07-11T10:25:00.000Z
659,659,PF,2015-03-28T14:33:00.000Z
925,925,PF,2020-08-11T14:45:00.000Z
982,982,PF,2017-04-16T13:22:00.000Z
564,564,PF,2019-09-10T11:42:00.000Z
583,583,PF,2019-04-17T11:06:00.000Z
270,270,PF,2017-04-07T12:02:00.000Z
977,977,PF,2020-12-28T12:05:00.000Z
378,378,PF,2021-04-18T10:22:00.000Z
937,937,PF,2022-03-22T14:34:00.000Z
25,25,PF,2022-08-25T15:51:00.000Z
559,559,PF,2013-08-28T11:15:00.000Z
347,347,PF,2019-12-04T11:07:00.000Z
725,725,PF,2017-12-15T12:01:00.000Z
747,747,PF,2019-09-22T14:45:00.000Z
410,410,PF,2018-07-10T12:41:00.000Z
18,18,PF,2011-05-27T11:26:00.000Z
261,261,PF,2012-01-23T12:41:00.000Z
301,301,PF,2019-10-05T13:27:00.000Z
372,372,PF,2019-08-08T15:32:00.000Z
374,374,PF,2018-06-04T12:06:00.000Z
594,594,PF,2017-12-23T11:05:00.000Z
220,220,PF,2015-05-19T12:42:00.000Z
635,635,PF,2017-03-15T13:25:00.000Z
714,714,PF,2015-09-19T11:23:00.000Z
992,992,PF,2014-06-06T13:49:00.000Z
640,640,PF,2020-10-07T15:13:00.000Z
58,58,PF,2014-04-19T14:35:00.000Z
66,66,PF,2018-10-21T15:50:00.000Z
590,590,PF,2021-09-24T15:31:00.000Z
9,9,PF,2021-01-06T13:34:00.000Z
145,145,PF,2022-10-09T14:30:00.000Z
153,153,PF,2021-01-23T15:36:00.000Z
482,482,PF,2021-10-07T15:43:00.000Z
604,604,PF,2017-07-12T15:43:00.000Z
764,764,PF,2017-07-19T16:18:00.000Z
700,700,PF,2014-10-14T12:25:00.000Z
581,581,PF,2020-11-25T10:16:00.000Z
14,14,PF,2021-11-13T11:58:00.000Z
126,126,PF,2015-08-09T11:23:00.000Z
761,761,PF,2013-02-14T15:49:00.000Z
520,520,PF,2015-07-12T11:32:00.000Z
57,57,PF,2013-03-13T16:09:00.000Z
174,174,PF,2018-05-08T10:36:00.000Z
143,143,PF,2021-03-09T11:38:00.000Z
142,142,PF,2011-07-09T15:49:00.000Z
858,858,PF,2022-10-11T13:40:00.000Z
794,794,PF,2018-11-03T11:32:00.000Z
652,652,PF,2021-12-18T16:49:00.000Z
823,823,PF,2020-11-14T14:44:00.000Z
139,139,PF,2016-03-14T15:34:00.000Z
715,715,PF,2022-07-06T14:54:00.000Z
393,393,PF,2018-11-05T16:48:00.000Z
152,152,PF,2022-11-10T14:33:00.000Z
611,611,PF,2022-12-19T10:08:00.000Z
412,412,PF,2018-07-21T15:47:00.000Z
62,62,PF,2018-05-25T13:11:00.000Z
173,173,PF,2014-02-16T11:22:00.000Z
299,299,PF,2019-09-27T12:06:00.000Z
167,167,PF,2018-10-04T13:38:00.000Z
964,964,PF,2017-05-23T11:29:00.000Z
558,558,PF,2019-08-03T15:28:00.000Z
578,578,PF,2022-06-01T11:16:00.000Z
290,290,PF,2022-02-12T15:21:00.000Z
627,627,PF,2016-04-26T13:47:00.000Z
965,965,PF,2015-08-23T15:58:00.000Z
662,662,PF,2020-04-04T14:24:00.000Z
614,614,PF,2021-04-05T15:55:00.000Z
506,506,PF,2020-03-18T13:28:00.000Z
568,568,PF,2017-12-05T13:34:00.000Z
10,10,PF,2015-07-10T13:47:00.000Z
473,473,PF,2019-03-11T14:33:00.000Z
916,916,PF,2013-05-19T15:23:00.000Z
913,913,PF,2019-04-12T12:43:00.000Z
719,719,PF,2021-06-22T10:54:00.000Z
540,540,PF,2018-09-10T14:08:00.000Z
302,302,PF,2020-04-25T11:31:00.000Z
255,255,PF,2019-02-14T14:54:00.000Z
391,391,PF,2018-11-27T13:17:00.000Z
498,498,PF,2020-11-15T10:23:00.000Z
954,954,PF,2018-03-18T16:26:00.000Z
288,288,PF,2018-10-14T15:22:00.000Z
569,569,PF,2021-03-23T12:31:00.000Z
283,283,PF,2015-01-25T15:44:00.000Z
39,39,PF,2015-01-02T12:28:00.000Z
242,242,PF,2018-11-19T14:20:00.000Z
691,691,PF,2022-08-26T11:43:00.000Z
838,838,PF,2016-12-19T10:04:00.000Z
633,633,PF,2019-08-08T16:21:00.000Z
759,759,PF,2022-06-18T15:00:00.000Z
425,425,PF,2014-10-12T12:11:00.000Z
94,94,PF,2020-09-08T11:16:00.000Z
728,728,PF,2021-04-13T14:49:00.000Z
140,140,PF,2022-05-11T11:56:00.000Z
275,275,PF,2015-02-27T14:14:00.000Z
249,249,PF,2016-11-07T12:54:00.000Z
236,236,PF,2016-06-03T15:22:00.000Z
785,785,PF,2022-06-03T11:58:00.000Z
61,61,PF,2013-01-20T10:35:00.000Z
121,121,PF,2017-03-21T14:26:00.000Z
533,533,PF,2019-07-08T13:28:00.000Z
205,205,PF,2019-06-16T11:19:00.000Z
945,945,PF,2018-05-15T14:51:00.000Z
566,566,PF,2021-08-22T13:53:00.000Z
948,948,PF,2019-10-02T13:03:00.000Z
65,65,PF,2021-05-14T13:46:00.000Z
975,975,PF,2013-11-03T11:05:00.000Z
909,909,PF,2017-08-01T12:58:00.000Z
454,454,PF,2013-12-27T13:23:00.000Z
495,495,PF,2022-06-06T11:35:00.000Z
467,467,PF,2022-06-06T11:47:00.000Z
102,102,PF,2021-04-24T15:14:00.000Z
456,456,PF,2013-11-14T12:36:00.000Z
226,226,PF,2021-10-10T15:56:00.000Z
754,754,PF,2011-08-26T10:00:00.000Z
200,200,PF,2020-07-21T16:44:00.000Z
141,141,PF,2022-03-17T11:41:00.000Z
880,880,PF,2020-05-03T12:39:00.000Z
296,296,PF,2011-09-02T10:49:00.000Z
831,831,PF,2020-12-27T13:06:00.000Z
660,660,PF,2014-11-15T14:49:00.000Z
816,816,PF,2013-03-19T14:31:00.000Z
865,865,PF,2019-12-18T16:53:00.000Z
956,956,PF,2020-08-05T12:57:00.000Z
778,778,PF,2016-04-04T11:42:00.000Z
603,603,PF,2021-09-04T11:16:00.000Z
426,426,PF,2021-03-22T11:45:00.000Z
38,38,PF,2021-07-14T16:12:00.000Z
414,414,PF,2012-07-05T13:01:00.000Z
169,169,PF,2020-03-20T12:46:00.000Z
874,874,PF,2018-03-26T13:15:00.000Z
518,518,PF,2014-10-14T12:34:00.000Z
612,612,PF,2016-10-04T14:27:00.000Z
508,508,PF,2018-10-07T10:50:00.000Z
984,984,PF,2013-11-28T14:58:00.000Z
907,907,PF,2016-04-20T15:24:00.000Z
427,427,PF,2020-04-03T12:14:00.000Z
231,231,PF,2017-06-02T11:24:00.000Z
363,363,PF,2021-02-13T15:55:00.000Z
300,300,PF,2021-05-18T13:41:00.000Z
601,601,PF,2015-10-02T13:36:00.000Z
53,53,PF,2022-10-17T12:53:00.000Z
428,428,PF,2019-10-05T12:49:00.000Z
749,749,PF,2015-05-25T11:18:00.000Z
678,678,PF,2019-10-18T12:29:00.000Z
832,832,PF,2016-12-18T14:40:00.000Z
630,630,PF,2021-08-18T16:15:00.000Z
386,386,PF,2013-09-19T10:30:00.000Z
530,530,PF,2014-06-03T15:17:00.000Z
111,111,PF,2021-08-11T14:40:00.000Z
419,419,PF,2020-07-03T10:41:00.000Z
251,251,PF,2017-09-01T16:05:00.000Z
743,743,PF,2014-05-06T12:33:00.000Z
873,873,PF,2021-01-07T15:20:00.000Z
919,919,PF,2017-06-10T10:58:00.000Z
104,104,PF,2019-01-19T15:42:00.000Z
819,819,PF,2022-05-14T14:57:00.000Z
190,190,PF,2022-08-01T11:18:00.000Z
550,550,PF,2020-06-09T11:48:00.000Z
436,436,PF,2017-01-24T14:18:00.000Z
395,395,PF,2021-10-14T10:15:00.000Z
959,959,PF,2014-07-26T12:23:00.000Z
49,49,PF,2021-05-09T11:35:00.000Z
282,282,PF,2015-12-19T11:35:00.000Z
105,105,PF,2016-05-13T12:08:00.000Z
609,609,PF,2021-01-17T10:49:00.000Z
222,222,PF,2016-06-21T14:09:00.000Z
267,267,PF,2020-04-07T10:54:00.000Z
718,718,PF,2014-05-19T11:34:00.000Z
758,758,PF,2015-12-22T11:17:00.000Z
585,585,PF,2017-11-02T15:13:00.000Z
439,439,PF,2018-06-13T15:26:00.000Z
544,544,PF,2019-11-08T16:58:00.000Z
366,366,PF,2015-07-26T16:20:00.000Z
756,756,PF,2019-12-17T12:28:00.000Z
138,138,PF,2014-08-19T13:34:00.000Z
642,642,PF,2015-10-15T11:12:00.000Z
972,972,PF,2021-11-03T14:00:00.000Z
641,641,PF,2020-06-03T12:58:00.000Z
381,381,PF,2022-04-05T12:17:00.000Z
243,243,PF,2021-05-01T15:04:00.000Z
146,146,PF,2011-03-15T11:30:00.000Z
516,516,PF,2014-02-22T15:44:00.000Z
309,309,PF,2020-04-12T11:11:00.000Z
892,892,PF,2011-05-26T16:05:00.000Z
219,219,PF,2019-06-02T10:19:00.000Z
547,547,PF,2017-02-21T12:09:00.000Z
711,711,PF,2018-07-24T12:06:00.000Z
37,37,PF,2012-05-14T15:35:00.000Z
582,582,PF,2021-03-17T11:57:00.000Z
730,730,PF,2019-11-14T14:19:00.000Z
552,552,PF,2022-09-16T11:09:00.000Z
709,709,PF,2019-03-10T14:26:00.000Z
85,85,PF,2020-11-26T15:11:00.000Z
52,52,PF,2019-08-10T13:13:00.000Z
398,398,PF,2020-01-07T14:38:00.000Z
387,387,PF,2020-04-17T15:54:00.000Z
28,28,PF,2016-07-05T12:33:00.000Z
458,458,PF,2017-08-07T15:57:00.000Z
523,523,PF,2018-12-21T16:09:00.000Z
958,958,PF,2015-05-04T13:19:00.000Z
787,787,PF,2019-11-25T15:11:00.000Z
416,416,PF,2022-04-11T13:11:00.000Z
985,985,PF,2021-05-22T13:34:00.000Z
560,560,PF,2017-12-07T10:36:00.000Z
448,448,PF,2019-06-19T16:50:00.000Z
815,815,PF,2013-06-21T12:17:00.000Z
72,72,PF,2022-08-08T10:10:00.000Z
127,127,PF,2015-08-09T15:30:00.000Z
646,646,PF,2016-07-02T11:18:00.000Z
32,32,PF,2019-02-07T14:43:00.000Z
215,215,PF,2021-03-24T15:14:00.000Z
921,921,PF,2017-08-09T13:59:00.000Z
926,926,PF,2015-12-17T14:33:00.000Z
417,417,PF,2017-11-13T16:06:00.000Z
22,22,PF,2014-10-27T11:34:00.000Z
368,368,PF,2019-12-10T12:21:00.000Z
779,779,PF,2021-03-15T14:30:00.000Z
738,738,PF,2021-07-25T13:26:00.000Z
84,84,PF,2019-11-02T14:01:00.000Z
935,935,PF,2018-12-04T15:13:00.000Z
829,829,PF,2019-12-20T13:55:00.000Z
777,777,PF,2018-08-20T11:46:00.000Z
150,150,PF,2020-01-15T11:02:00.000Z
923,923,PF,2021-01-15T11:12:00.000Z
891,891,PF,2017-12-18T13:54:00.000Z
868,868,PF,2021-03-20T12:49:00.000Z
373,373,PF,2011-08-10T14:10:00.000Z
511,511,PF,2022-03-26T14:05:00.000Z
580,580,PF,2020-10-25T15:30:00.000Z
934,934,PF,2010-01-27T16:03:00.000Z
570,570,PF,2014-12-12T11:22:00.000Z
332,332,PF,2017-12-12T12:13:00.000Z
348,348,PF,2019-12-02T10:03:00.000Z
358,358,PF,2019-01-20T15:29:00.000Z
797,797,PF,2017-07-27T13:31:00.000Z
783,783,PF,2017-02-25T15:33:00.000Z
845,845,PF,2013-03-13T15:18:00.000Z
821,821,PF,2022-06-17T15:39:00.000Z
814,814,PF,2022-12-16T13:41:00.000Z
539,539,PF,2015-05-10T12:07:00.000Z
841,841,PF,2014-07-04T10:53:00.000Z
11,11,PF,2021-09-08T11:36:00.000Z
315,315,PF,2017-07-16T16:51:00.000Z
183,183,PF,2019-05-27T14:40:00.000Z
76,76,PF,2014-07-25T10:23:00.000Z
771,771,PF,2019-06-15T11:56:00.000Z
872,872,PF,2018-09-23T11:56:00.000Z
931,931,PF,2018-03-12T12:11:00.000Z
247,247,PF,2015-09-20T14:56:00.000Z
128,128,PF,2018-10-04T12:51:00.000Z
23,23,PF,2015-09-21T11:37:00.000Z
447,447,PF,2020-10-07T12:13:00.000Z
320,320,PF,2014-08-18T15:32:00.000Z
359,359,PF,2014-01-11T13:39:00.000Z
79,79,PF,2014-01-18T16:06:00.000Z
726,726,PF,2018-10-17T12:16:00.000Z
420,420,PF,2015-07-18T14:10:00.000Z
264,264,PF,2022-01-09T14:10:00.000Z
349,349,PF,2021-07-02T16:11:00.000Z
792,792,PF,2017-12-16T14:03:00.000Z
645,645,PF,2022-10-14T13:31:00.000Z
648,648,PF,2022-09-07T15:06:00.000Z
549,549,PF,2018-07-21T12:49:00.000Z
596,596,PF,2017-04-15T14:18:00.000Z
721,721,PF,2021-12-18T10:28:00.000Z
968,968,PF,2014-07-23T12:12:00.000Z
176,176,PF,2018-03-23T10:08:00.000Z
161,161,PF,2019-10-11T15:56:00.000Z
998,998,PF,2013-04-08T14:55:00.000Z
799,799,PF,2011-11-17T13:38:00.000Z
319,319,PF,2013-03-28T13:31:00.000Z
95,95,PF,2021-11-10T10:58:00.000Z
344,344,PF,2022-02-15T11:38:00.000Z
960,960,PF,2019-03-07T13:58:00.000Z
278,278,PF,2015-03-02T10:10:00.000Z
266,266,PF,2018-06-22T12:09:00.000Z
886,886,PF,2019-09-15T12:52:00.000Z
750,750,PF,2016-03-14T12:37:00.000Z
464,464,PF,2014-08-20T15:23:00.000Z
